ticker,name,count_1d,positive_rate_1d,avg_return_1d,count_3d,positive_rate_3d,avg_return_3d,count_5d,positive_rate_5d,avg_return_5d,cluster_1d,cluster_3d,cluster_5d
328130,루닛,5,0.4,-0.028856002581834257,4,0.5,0.0016273160464766769,4,0.75,0.025836875019331962,중,중,중
011690,와이투솔루션,2,0.5,0.01753166950274154,2,0.5,-4.726791453960738e-05,2,1.0,0.06340045377197959,중,중,중
221800,유투바이오,7,0.14285714285714285,0.0010525736102350006,7,0.42857142857142855,0.002774077883864224,7,0.42857142857142855,0.08979355260120243,중,중,중
048410,현대바이오,9,0.4444444444444444,0.04889451000778072,8,0.5,0.08773455246653397,8,0.5,0.015834468900676787,중,중,중
174900,앱클론,2,0.0,-0.03534270958684316,2,0.0,-0.06621352286401926,2,1.0,0.1604899969915764,하,하,중
229000,젠큐릭스,6,0.8333333333333334,0.004213181272176308,5,0.6,-0.05447643689411284,3,0.0,-0.085785536159601,중,중,하
394800,쓰리빌리언,2,0.0,-0.01227505306846624,2,0.5,-0.010407755916737954,2,1.0,0.014898773880809808,하,중,중
SNY,SNY,3,1.0,0.013716144242350506,3,1.0,0.01999356067429558,3,1.0,0.030280296678655828,상,상,중
439580,블루엠텍,4,1.0,0.021955114464546004,4,0.75,0.014249121152362171,4,1.0,0.042498177998799624,상,중,중
140410,메지온,2,0.5,-0.0004715905482718212,2,0.5,-0.00430601499852786,2,0.0,-0.06605551129508075,중,중,하
196170,알테오젠,15,0.6,0.010356291615428097,15,0.8666666666666667,0.05108250562609181,15,0.7333333333333333,0.052223773429433386,중,상,중
156100,엘앤케이바이오,4,0.75,0.010521954390806955,4,0.75,-0.024663228816419656,3,0.3333333333333333,0.0607922364967537,중,중,중
458870,씨어스테크놀로지,9,0.3333333333333333,-0.010105369947159716,8,0.375,0.008949139776804973,8,0.375,0.008645139950927909,중,중,중
331920,셀레믹스,4,1.0,0.06272636177277699,4,1.0,0.19530395515007826,4,1.0,0.2724560702613844,상,상,중
065170,비엘팜텍,7,0.7142857142857143,0.15076615112383987,7,0.7142857142857143,0.2470872932992347,7,0.8571428571428571,0.8618054033961988,중,중,중
